Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,CH Gayle,Kings XI Punjab,202,0.720,0.262,"$312,500","$1,261,522"
2,N Rana,Kolkata Knight Riders,143,0.509,0.215,"$531,250","$969,434"
3,V Kohli,Royal Challengers Bangalore,124,0.441,0.205,"$2,656,250","$875,301"
4,KS Williamson,Sunrisers Hyderabad,123,0.438,0.192,"$468,750","$871,148"
5,AT Rayudu,Chennai Super Kings,121,0.430,0.170,"$343,750","$860,074"
6,SV Samson,Rajasthan Royals,105,0.374,0.173,"$1,250,000","$782,553"
7,AB de Villiers,Royal Challengers Bangalore,105,0.374,0.157,"$1,718,750","$782,553"
8,M Markande,Mumbai Indians,97,0.346,0.175,"$31,250","$743,792"
9,SR Watson,Chennai Super Kings,91,0.323,0.235,"$625,000","$711,953"
10,SA Yadav,Mumbai Indians,89,0.317,0.147,"$500,000","$703,647"
11,KD Karthik,Kolkata Knight Riders,87,0.310,0.120,"$1,156,250","$693,957"
12,Mandeep Singh,Royal Challengers Bangalore,85,0.304,0.116,"$218,750","$685,651"
13,KH Pandya,Mumbai Indians,80,0.286,0.148,"$1,375,000","$660,734"
14,KL Rahul,Kings XI Punjab,75,0.268,0.131,"$1,718,750","$635,816"
15,RR Pant,Delhi Daredevils,66,0.236,0.141,"$2,343,750","$591,519"
16,B Kumar,Sunrisers Hyderabad,64,0.227,0.125,"$1,328,130","$579,060"
17,MS Dhoni,Chennai Super Kings,59,0.209,0.099,"$2,343,750","$554,143"
18,S Dhawan,Sunrisers Hyderabad,49,0.173,0.088,"$812,500","$504,308"
19,HH Pandya,Mumbai Indians,44,0.158,0.121,"$1,718,750","$483,543"
20,JJ Roy,Delhi Daredevils,43,0.155,0.082,"$234,380","$479,390"
21,JJ Bumrah,Mumbai Indians,42,0.151,0.136,"$1,093,750","$473,853"
22,JC Archer,Rajasthan Royals,40,0.141,0.078,"$1,125,000","$460,010"
23,KK Nair,Kings XI Punjab,39,0.139,0.079,"$875,000","$457,241"
