Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,AT Rayudu,Chennai Super Kings,224,0.814,0.234,"$343,750","$1,479,296"
2,CH Gayle,Kings XI Punjab,200,0.725,0.210,"$312,500","$1,354,111"
3,V Kohli,Royal Challengers Bangalore,186,0.675,0.214,"$2,656,250","$1,283,783"
4,AB de Villiers,Royal Challengers Bangalore,149,0.541,0.158,"$1,718,750","$1,095,302"
5,KS Williamson,Sunrisers Hyderabad,138,0.503,0.187,"$468,750","$1,041,853"
6,SS Iyer,Delhi Daredevils,134,0.487,0.134,"$1,093,750","$1,019,348"
7,MS Dhoni,Chennai Super Kings,130,0.473,0.139,"$2,343,750","$999,656"
8,SV Samson,Rajasthan Royals,122,0.442,0.173,"$1,250,000","$956,052"
9,SA Yadav,Mumbai Indians,117,0.424,0.153,"$500,000","$930,734"
10,N Rana,Kolkata Knight Riders,114,0.413,0.167,"$531,250","$915,261"
11,AS Rajpoot,Kings XI Punjab,100,0.365,0.113,"$468,750","$847,746"
12,SK Raina,Chennai Super Kings,99,0.360,0.137,"$1,718,750","$840,713"
13,JC Archer,Rajasthan Royals,92,0.335,0.121,"$1,125,000","$805,549"
14,Mandeep Singh,Royal Challengers Bangalore,85,0.309,0.095,"$218,750","$768,978"
15,KH Pandya,Mumbai Indians,85,0.309,0.160,"$1,375,000","$768,978"
16,KL Rahul,Kings XI Punjab,84,0.306,0.133,"$1,718,750","$764,758"
17,KD Karthik,Kolkata Knight Riders,78,0.282,0.111,"$1,156,250","$731,001"
18,M Markande,Mumbai Indians,76,0.277,0.155,"$31,250","$723,968"
19,AM Rahane,Rajasthan Royals,68,0.245,0.111,"$625,000","$678,958"
20,Sandeep Sharma,Sunrisers Hyderabad,66,0.241,0.079,"$468,750","$673,331"
21,RG Sharma,Mumbai Indians,65,0.235,0.091,"$2,343,750","$664,892"
22,CA Lynn,Kolkata Knight Riders,64,0.234,0.136,"$1,500,000","$663,485"
23,Basil Thampi,Sunrisers Hyderabad,64,0.232,0.109,"$148,440","$660,672"
24,B Kumar,Sunrisers Hyderabad,60,0.220,0.100,"$1,328,130","$643,793"
25,HH Pandya,Mumbai Indians,54,0.197,0.144,"$1,718,750","$611,442"
26,S Kaul,Sunrisers Hyderabad,47,0.172,0.153,"$593,750","$576,278"
27,JJ Roy,Delhi Daredevils,45,0.162,0.063,"$234,380","$562,212"
28,RR Pant,Delhi Daredevils,43,0.157,0.101,"$2,343,750","$555,179"
