Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,AT Rayudu,Chennai Super Kings,206,0.771,0.232,"$343,750","$1,371,276"
2,CH Gayle,Kings XI Punjab,201,0.751,0.249,"$312,500","$1,343,322"
3,AB de Villiers,Royal Challengers Bangalore,152,0.570,0.184,"$1,718,750","$1,090,335"
4,N Rana,Kolkata Knight Riders,143,0.534,0.193,"$531,250","$1,040,017"
5,MS Dhoni,Chennai Super Kings,132,0.495,0.137,"$2,343,750","$985,506"
6,V Kohli,Royal Challengers Bangalore,121,0.454,0.185,"$2,656,250","$928,200"
7,SV Samson,Rajasthan Royals,111,0.416,0.159,"$1,250,000","$875,087"
8,KS Williamson,Sunrisers Hyderabad,106,0.396,0.173,"$468,750","$847,133"
9,SA Yadav,Mumbai Indians,102,0.383,0.149,"$500,000","$828,962"
10,M Markande,Mumbai Indians,99,0.368,0.200,"$31,250","$807,996"
11,AS Rajpoot,Kings XI Punjab,96,0.359,0.113,"$468,750","$795,417"
12,Mandeep Singh,Royal Challengers Bangalore,94,0.353,0.113,"$218,750","$787,031"
13,KD Karthik,Kolkata Knight Riders,92,0.344,0.120,"$1,156,250","$774,451"
14,KL Rahul,Kings XI Punjab,89,0.334,0.144,"$1,718,750","$760,474"
15,RR Pant,Delhi Daredevils,74,0.276,0.125,"$2,343,750","$679,407"
16,KH Pandya,Mumbai Indians,62,0.232,0.132,"$1,375,000","$617,907"
17,Basil Thampi,Sunrisers Hyderabad,62,0.230,0.118,"$148,440","$615,112"
18,B Kumar,Sunrisers Hyderabad,56,0.209,0.107,"$1,328,130","$585,760"
19,Sandeep Sharma,Sunrisers Hyderabad,52,0.194,0.064,"$468,750","$564,794"
20,Shakib Al Hasan,Sunrisers Hyderabad,52,0.194,0.158,"$312,500","$564,794"
21,HH Pandya,Mumbai Indians,51,0.191,0.140,"$1,718,750","$560,601"
22,SR Watson,Chennai Super Kings,51,0.190,0.189,"$625,000","$559,203"
23,DJ Bravo,Chennai Super Kings,51,0.189,0.147,"$1,000,000","$557,805"
24,JJ Roy,Delhi Daredevils,46,0.172,0.074,"$234,380","$534,044"
25,SS Iyer,Delhi Daredevils,44,0.164,0.075,"$1,093,750","$522,862"
26,YK Pathan,Sunrisers Hyderabad,43,0.161,0.086,"$296,880","$518,669"
27,JJ Bumrah,Mumbai Indians,40,0.149,0.145,"$1,093,750","$501,897"
28,Q de Kock,Royal Challengers Bangalore,37,0.140,0.084,"$437,500","$489,317"
29,JC Archer,Rajasthan Royals,37,0.138,0.064,"$1,125,000","$486,522"
30,LE Plunkett,None,35,0.131,0.047,,"$476,738"
31,RV Uthappa,Kolkata Knight Riders,34,0.129,0.083,"$1,000,000","$473,942"
32,KV Sharma,None,34,0.125,0.039,"$478,000","$468,352"
33,KK Nair,Kings XI Punjab,33,0.123,0.080,"$875,000","$465,556"
34,DT Christian,Delhi Daredevils,32,0.118,0.056,"$234,380","$458,567"
35,CA Lynn,Kolkata Knight Riders,28,0.105,0.099,"$1,500,000","$440,397"
36,SN Thakur,Chennai Super Kings,28,0.105,0.094,"$406,250","$440,397"
37,SP Narine,Kolkata Knight Riders,28,0.103,0.152,"$1,953,130","$437,602"
38,SK Raina,Chennai Super Kings,27,0.101,0.073,"$1,718,750","$434,806"
39,TA Boult,Delhi Daredevils,25,0.093,0.109,"$343,750","$423,625"
40,DA Miller,Kings XI Punjab,24,0.091,0.024,"$468,750","$420,829"
41,KM Jadhav,Chennai Super Kings,24,0.090,0.041,"$1,218,750","$419,431"
42,DJM Short,Rajasthan Royals,20,0.077,0.067,"$625,000","$401,261"
43,YS Chahal,Royal Challengers Bangalore,20,0.073,0.106,"$937,500","$395,670"
44,S Dhawan,Sunrisers Hyderabad,17,0.065,0.076,"$812,500","$384,489"
45,Avesh Khan,Delhi Daredevils,15,0.056,0.015,"$109,380","$371,909"
46,MK Pandey,Sunrisers Hyderabad,14,0.054,0.076,"$1,718,750","$369,114"
47,RG Sharma,Mumbai Indians,12,0.047,0.061,"$2,343,750","$359,330"
48,S Kaul,Sunrisers Hyderabad,12,0.045,0.145,"$593,750","$356,534"
49,C de Grandhomme,Royal Challengers Bangalore,11,0.041,0.020,"$343,750","$350,943"
50,Kuldeep Yadav,Kolkata Knight Riders,8,0.030,0.096,"$906,250","$335,568"
51,AM Rahane,Rajasthan Royals,7,0.026,0.075,"$625,000","$329,978"
52,B Stanlake,Sunrisers Hyderabad,7,0.024,0.078,"$78,130","$327,182"
53,Rashid Khan,Sunrisers Hyderabad,2,0.006,0.139,"$1,406,250","$302,023"
54,MP Stoinis,Kings XI Punjab,0,0.002,0.014,"$968,750","$296,432"
55,DL Chahar,Chennai Super Kings,0,-0.002,0.083,"$125,000","$290,842"
56,MG Johnson,Kolkata Knight Riders,-1,-0.004,0.034,"$312,500","$288,046"
57,Ishan Kishan,Mumbai Indians,-2,-0.008,0.065,"$968,750","$282,455"
58,TK Curran,Kolkata Knight Riders,-2,-0.009,0.056,,"$281,058"
59,PP Shaw,Delhi Daredevils,-4,-0.013,0.007,"$187,500","$275,467"
60,R Vinay Kumar,Kolkata Knight Riders,-6,-0.022,0.029,"$156,250","$262,887"
61,Imran Tahir,Chennai Super Kings,-6,-0.022,0.059,"$156,250","$262,887"
62,E Lewis,Mumbai Indians,-6,-0.022,0.073,"$593,750","$262,887"
63,S Gopal,Rajasthan Royals,-7,-0.028,0.100,"$31,250","$254,501"
64,HV Patel,Delhi Daredevils,-7,-0.028,0.016,"$31,250","$254,501"
65,Mujeeb Ur Rahman,Kings XI Punjab,-8,-0.030,0.117,,"$251,706"
66,CR Woakes,Royal Challengers Bangalore,-12,-0.045,0.099,"$1,156,250","$230,740"
67,MJ McClenaghan,Mumbai Indians,-13,-0.049,0.075,"$50,000","$225,149"
68,R Tewatia,Delhi Daredevils,-13,-0.050,0.093,"$468,750","$223,751"
69,M Vijay,Chennai Super Kings,-14,-0.050,0.005,"$312,500","$223,751"
70,F du Plessis,Chennai Super Kings,-15,-0.054,0.007,"$250,000","$218,160"
71,G Gambhir,Delhi Daredevils,-17,-0.064,0.045,"$437,500","$204,183"
72,JC Buttler,Rajasthan Royals,-18,-0.065,0.054,"$687,500","$202,785"
73,C Munro,Delhi Daredevils,-22,-0.080,0.001,"$296,880","$181,820"
74,M Vohra,Royal Challengers Bangalore,-24,-0.088,0.000,"$171,880","$170,638"
75,SW Billings,Chennai Super Kings,-25,-0.093,0.027,"$156,250","$163,649"
76,RK Bhui,Sunrisers Hyderabad,-26,-0.095,0.000,"$31,250","$160,854"
77,DS Kulkarni,Rajasthan Royals,-27,-0.101,0.036,"$117,190","$152,468"
78,RA Tripathi,Rajasthan Royals,-27,-0.101,0.031,"$531,250","$152,468"
79,Shubman Gill,Kolkata Knight Riders,-28,-0.105,0.013,"$281,250","$146,877"
