Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,AT Rayudu,Chennai Super Kings,224,0.817,0.249,"$343,750","$1,459,062"
2,CH Gayle,Kings XI Punjab,200,0.727,0.229,"$312,500","$1,333,268"
3,AB de Villiers,Royal Challengers Bangalore,149,0.543,0.165,"$1,718,750","$1,076,088"
4,SS Iyer,Delhi Daredevils,134,0.489,0.142,"$1,093,750","$1,000,611"
5,MS Dhoni,Chennai Super Kings,130,0.474,0.142,"$2,343,750","$979,645"
6,N Rana,Kolkata Knight Riders,125,0.454,0.170,"$531,250","$951,691"
7,V Kohli,Royal Challengers Bangalore,118,0.430,0.168,"$2,656,250","$918,146"
8,SA Yadav,Mumbai Indians,117,0.426,0.160,"$500,000","$912,555"
9,SV Samson,Rajasthan Royals,108,0.394,0.151,"$1,250,000","$867,828"
10,KS Williamson,Sunrisers Hyderabad,102,0.371,0.153,"$468,750","$835,681"
11,AS Rajpoot,Kings XI Punjab,100,0.364,0.119,"$468,750","$825,897"
12,SK Raina,Chennai Super Kings,99,0.361,0.146,"$1,718,750","$821,703"
13,Mandeep Singh,Royal Challengers Bangalore,92,0.337,0.101,"$218,750","$788,158"
14,KH Pandya,Mumbai Indians,85,0.309,0.170,"$1,375,000","$749,022"
15,KL Rahul,Kings XI Punjab,85,0.308,0.142,"$1,718,750","$747,625"
16,KD Karthik,Kolkata Knight Riders,81,0.295,0.117,"$1,156,250","$729,454"
17,M Markande,Mumbai Indians,76,0.275,0.174,"$31,250","$701,500"
18,RG Sharma,Mumbai Indians,65,0.237,0.096,"$2,343,750","$648,387"
19,Basil Thampi,Sunrisers Hyderabad,64,0.231,0.116,"$148,440","$640,000"
20,B Kumar,Sunrisers Hyderabad,60,0.219,0.105,"$1,328,130","$623,228"
21,Sandeep Sharma,Sunrisers Hyderabad,55,0.199,0.065,"$468,750","$595,273"
22,Shakib Al Hasan,Sunrisers Hyderabad,55,0.199,0.154,"$312,500","$595,273"
23,HH Pandya,Mumbai Indians,54,0.196,0.152,"$1,718,750","$591,080"
