Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,AT Rayudu,Chennai Super Kings,263,0.941,0.258,"$343,750","$1,678,294"
2,CH Gayle,Kings XI Punjab,199,0.710,0.193,"$312,500","$1,352,234"
3,V Kohli,Royal Challengers Bangalore,189,0.675,0.215,"$2,656,250","$1,302,831"
4,MS Dhoni,Chennai Super Kings,179,0.641,0.175,"$2,343,750","$1,254,839"
5,AB de Villiers,Royal Challengers Bangalore,147,0.524,0.147,"$1,718,750","$1,089,691"
6,SS Iyer,Delhi Daredevils,145,0.519,0.140,"$1,093,750","$1,082,634"
7,KS Williamson,Sunrisers Hyderabad,135,0.484,0.178,"$468,750","$1,033,231"
8,HH Pandya,Mumbai Indians,133,0.475,0.219,"$1,718,750","$1,020,527"
9,SV Samson,Rajasthan Royals,119,0.425,0.159,"$1,250,000","$949,951"
10,N Rana,Kolkata Knight Riders,113,0.403,0.158,"$531,250","$918,898"
11,AS Rajpoot,Kings XI Punjab,103,0.369,0.106,"$468,750","$870,906"
12,SA Yadav,Mumbai Indians,96,0.344,0.135,"$500,000","$835,618"
13,JC Archer,Rajasthan Royals,94,0.338,0.115,"$1,125,000","$827,149"
14,RR Pant,Delhi Daredevils,93,0.331,0.138,"$2,343,750","$817,268"
15,KL Rahul,Kings XI Punjab,81,0.290,0.120,"$1,718,750","$759,396"
16,M Markande,Mumbai Indians,79,0.282,0.156,"$31,250","$748,104"
17,KD Karthik,Kolkata Knight Riders,75,0.268,0.105,"$1,156,250","$728,343"
18,SK Raina,Chennai Super Kings,72,0.256,0.116,"$1,718,750","$711,405"
19,Mandeep Singh,Royal Challengers Bangalore,71,0.252,0.092,"$218,750","$705,759"
20,Sandeep Sharma,Sunrisers Hyderabad,68,0.245,0.072,"$468,750","$695,878"
21,Basil Thampi,Sunrisers Hyderabad,66,0.235,0.102,"$148,440","$681,763"
22,AM Rahane,Rajasthan Royals,65,0.232,0.100,"$625,000","$677,528"
23,B Kumar,Sunrisers Hyderabad,63,0.226,0.095,"$1,328,130","$669,059"
24,CA Lynn,Kolkata Knight Riders,61,0.219,0.129,"$1,500,000","$659,178"
25,KH Pandya,Mumbai Indians,59,0.211,0.158,"$1,375,000","$647,886"
26,S Kaul,Sunrisers Hyderabad,52,0.185,0.143,"$593,750","$611,187"
27,JJ Roy,Delhi Daredevils,44,0.156,0.061,"$234,380","$570,253"
28,KV Sharma,Chennai Super Kings,37,0.133,0.034,"$478,000","$537,788"
29,RG Sharma,Mumbai Indians,36,0.128,0.071,"$2,343,750","$530,730"
30,DT Christian,Delhi Daredevils,35,0.125,0.049,"$234,380","$526,496"
31,JJ Bumrah,Mumbai Indians,30,0.108,0.142,"$1,093,750","$502,500"
32,YK Pathan,Sunrisers Hyderabad,26,0.094,0.070,"$296,880","$482,739"
33,KK Nair,Kings XI Punjab,26,0.093,0.070,"$875,000","$481,327"
34,KM Jadhav,Chennai Super Kings,24,0.086,0.031,"$1,218,750","$471,447"
35,DA Miller,Kings XI Punjab,23,0.083,0.024,"$468,750","$467,212"
36,C de Grandhomme,Royal Challengers Bangalore,22,0.079,0.031,"$343,750","$461,566"
37,SR Watson,Chennai Super Kings,21,0.074,0.179,"$625,000","$454,508"
38,DJM Short,Rajasthan Royals,19,0.069,0.051,"$625,000","$447,451"
39,M Ashwin,Royal Challengers Bangalore,18,0.066,0.023,"$343,750","$443,216"
40,AD Hales,Sunrisers Hyderabad,18,0.065,0.020,,"$441,805"
41,Avesh Khan,Delhi Daredevils,16,0.056,0.046,"$109,380","$429,101"
42,Q de Kock,Royal Challengers Bangalore,14,0.051,0.081,"$437,500","$422,043"
43,MJ McClenaghan,Mumbai Indians,14,0.049,0.109,"$50,000","$419,220"
44,PP Shaw,Delhi Daredevils,13,0.046,0.031,"$187,500","$414,986"
45,RV Uthappa,Kolkata Knight Riders,12,0.044,0.075,"$1,000,000","$412,163"
46,B Stanlake,Sunrisers Hyderabad,12,0.044,0.068,"$78,130","$412,163"
47,Shubman Gill,Kolkata Knight Riders,12,0.042,0.032,"$281,250","$409,340"
48,KM Asif,Chennai Super Kings,11,0.041,0.019,"$62,500","$407,928"
49,BB McCullum,Royal Challengers Bangalore,11,0.040,0.064,"$562,500","$406,517"
50,GJ Maxwell,Delhi Daredevils,10,0.034,0.097,"$1,406,250","$398,048"
51,E Lewis,Mumbai Indians,7,0.026,0.085,"$593,750","$386,755"
52,Kuldeep Yadav,Kolkata Knight Riders,7,0.024,0.106,"$906,250","$383,932"
53,Shakib Al Hasan,Sunrisers Hyderabad,6,0.022,0.126,"$312,500","$381,109"
54,L Ngidi,Chennai Super Kings,3,0.010,0.018,"$78,130","$364,171"
55,IS Sodhi,Rajasthan Royals,2,0.006,0.012,,"$358,525"
56,TK Curran,Kolkata Knight Riders,1,0.004,0.049,,"$355,702"
57,SN Thakur,Chennai Super Kings,0,0.002,0.073,"$406,250","$352,879"
58,MP Stoinis,Kings XI Punjab,-1,-0.002,0.011,"$968,750","$347,233"
59,Mujeeb Ur Rahman,Kings XI Punjab,-1,-0.003,0.109,,"$345,821"
60,TA Boult,Delhi Daredevils,-2,-0.008,0.116,"$343,750","$338,764"
61,MK Pandey,Sunrisers Hyderabad,-2,-0.008,0.069,"$1,718,750","$338,764"
62,R Vinay Kumar,Kolkata Knight Riders,-4,-0.013,0.023,"$156,250","$331,706"
63,S Gopal,Rajasthan Royals,-4,-0.014,0.088,"$31,250","$330,295"
64,CR Woakes,Royal Challengers Bangalore,-5,-0.017,0.089,"$1,156,250","$326,060"
65,JP Duminy,Mumbai Indians,-5,-0.018,0.019,"$156,250","$324,649"
66,DJ Bravo,Chennai Super Kings,-6,-0.020,0.119,"$1,000,000","$321,826"
67,HV Patel,Delhi Daredevils,-6,-0.023,0.014,"$31,250","$317,591"
68,S Dhawan,Sunrisers Hyderabad,-9,-0.033,0.057,"$812,500","$303,476"
69,F du Plessis,Chennai Super Kings,-9,-0.034,0.022,"$250,000","$302,064"
70,DL Chahar,Chennai Super Kings,-13,-0.045,0.075,"$125,000","$286,538"
71,AD Russell,Kolkata Knight Riders,-13,-0.045,0.132,"$1,328,130","$286,538"
72,M Vijay,Chennai Super Kings,-15,-0.053,0.004,"$312,500","$275,246"
73,C Munro,Delhi Daredevils,-17,-0.061,0.024,"$296,880","$263,953"
74,YS Chahal,Royal Challengers Bangalore,-17,-0.062,0.101,"$937,500","$262,542"
75,Rashid Khan,Sunrisers Hyderabad,-20,-0.072,0.124,"$1,406,250","$248,427"
76,G Gambhir,Delhi Daredevils,-22,-0.078,0.041,"$437,500","$239,958"
77,V Shankar,Delhi Daredevils,-22,-0.080,0.040,"$500,000","$237,135"
78,Imran Tahir,Chennai Super Kings,-24,-0.085,0.049,"$156,250","$230,077"
79,MK Lomror,Rajasthan Royals,-24,-0.085,0.004,"$31,250","$230,077"
80,Mohammed Siraj,Royal Challengers Bangalore,-25,-0.088,0.074,"$406,250","$225,842"
81,RK Bhui,Sunrisers Hyderabad,-27,-0.095,0.000,"$31,250","$215,962"
82,AJ Tye,Kings XI Punjab,-28,-0.100,0.102,"$1,125,000","$208,904"
83,TG Southee,Royal Challengers Bangalore,-28,-0.101,0.028,"$156,250","$207,493"
84,CJ Jordan,Sunrisers Hyderabad,-30,-0.107,0.007,"$156,250","$199,024"
85,UT Yadav,Royal Challengers Bangalore,-31,-0.109,0.106,"$656,250","$196,201"
86,AR Patel,Kings XI Punjab,-31,-0.112,0.029,"$1,953,130","$191,966"
87,MK Tiwary,Kings XI Punjab,-33,-0.117,0.001,"$156,250","$184,908"
88,M Vohra,Royal Challengers Bangalore,-33,-0.118,0.018,"$171,880","$183,497"
89,Mustafizur Rahman,Mumbai Indians,-33,-0.118,0.080,"$343,750","$183,497"
90,DJ Hooda,Sunrisers Hyderabad,-33,-0.119,0.022,"$562,500","$182,085"
91,Ishan Kishan,Mumbai Indians,-36,-0.128,0.051,"$968,750","$169,382"
92,S Nadeem,Delhi Daredevils,-38,-0.136,0.035,"$500,000","$158,090"
93,LE Plunkett,Delhi Daredevils,-39,-0.138,0.031,,"$155,267"
94,MM Sharma,Kings XI Punjab,-40,-0.142,0.047,"$375,000","$149,620"
95,JC Buttler,Rajasthan Royals,-40,-0.143,0.044,"$687,500","$148,209"
96,CH Morris,Delhi Daredevils,-41,-0.145,0.054,"$1,718,750","$145,386"
97,R Tewatia,Delhi Daredevils,-41,-0.146,0.084,"$468,750","$143,974"
98,A Dananjaya,Mumbai Indians,-42,-0.150,0.006,"$78,130","$138,328"
