Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,CH Gayle,Kings XI Punjab,202,0.700,0.265,"$312,500","$1,221,889"
2,N Rana,Kolkata Knight Riders,143,0.497,0.219,"$531,250","$941,880"
3,V Kohli,Royal Challengers Bangalore,121,0.421,0.207,"$2,656,250","$837,049"
4,KS Williamson,Sunrisers Hyderabad,120,0.417,0.195,"$468,750","$831,531"
5,AT Rayudu,Chennai Super Kings,119,0.412,0.170,"$343,750","$824,635"
6,M Markande,Mumbai Indians,103,0.357,0.181,"$31,250","$748,770"
7,AB de Villiers,Royal Challengers Bangalore,102,0.355,0.156,"$1,718,750","$746,011"
8,SV Samson,Rajasthan Royals,102,0.353,0.174,"$1,250,000","$743,253"
9,SR Watson,Chennai Super Kings,91,0.318,0.239,"$625,000","$694,975"
10,SA Yadav,Mumbai Indians,86,0.299,0.148,"$500,000","$668,767"
11,RR Pant,Delhi Daredevils,86,0.298,0.149,"$2,343,750","$667,388"
12,KD Karthik,Kolkata Knight Riders,84,0.292,0.118,"$1,156,250","$659,112"
13,Mandeep Singh,Royal Challengers Bangalore,84,0.292,0.115,"$218,750","$659,112"
14,KH Pandya,Mumbai Indians,82,0.286,0.155,"$1,375,000","$650,836"
15,KL Rahul,Kings XI Punjab,76,0.263,0.125,"$1,718,750","$619,111"
16,B Kumar,Sunrisers Hyderabad,68,0.236,0.129,"$1,328,130","$581,868"
17,MS Dhoni,Chennai Super Kings,57,0.197,0.099,"$2,343,750","$528,073"
18,JJ Bumrah,Mumbai Indians,47,0.164,0.142,"$1,093,750","$482,554"
19,S Dhawan,Sunrisers Hyderabad,47,0.162,0.090,"$812,500","$479,796"
20,HH Pandya,Mumbai Indians,46,0.161,0.126,"$1,718,750","$478,416"
21,JJ Roy,Delhi Daredevils,42,0.146,0.083,"$234,380","$457,726"
22,JC Archer,Rajasthan Royals,41,0.142,0.082,"$1,125,000","$452,209"
23,KV Sharma,None,39,0.137,0.051,"$478,000","$445,312"
24,SK Raina,Chennai Super Kings,36,0.124,0.078,"$1,718,750","$427,380"
25,SP Narine,Kolkata Knight Riders,33,0.116,0.185,"$1,953,130","$416,345"
26,SN Thakur,Chennai Super Kings,33,0.114,0.063,"$406,250","$413,587"
27,DL Chahar,Chennai Super Kings,29,0.102,0.102,"$125,000","$397,034"
28,KK Nair,Kings XI Punjab,29,0.101,0.069,"$875,000","$395,655"
29,RG Sharma,Mumbai Indians,28,0.098,0.077,"$2,343,750","$391,517"
30,RV Uthappa,Kolkata Knight Riders,25,0.086,0.088,"$1,000,000","$374,965"
31,KM Jadhav,Chennai Super Kings,24,0.083,0.046,"$1,218,750","$370,827"
32,DA Miller,Kings XI Punjab,24,0.083,0.025,"$468,750","$370,827"
33,DJ Bravo,Chennai Super Kings,23,0.081,0.135,"$1,000,000","$368,068"
34,DT Christian,Delhi Daredevils,21,0.073,0.047,"$234,380","$357,033"
35,Kuldeep Yadav,Kolkata Knight Riders,20,0.069,0.116,"$906,250","$351,516"
36,DJM Short,Rajasthan Royals,19,0.064,0.076,"$625,000","$344,619"
37,B Stanlake,Sunrisers Hyderabad,16,0.057,0.098,"$78,130","$334,963"
38,CA Lynn,Kolkata Knight Riders,16,0.056,0.101,"$1,500,000","$333,584"
39,AJ Tye,Kings XI Punjab,16,0.055,0.126,"$1,125,000","$332,205"
40,Ishan Kishan,Mumbai Indians,14,0.047,0.079,"$968,750","$321,170"
41,YK Pathan,Sunrisers Hyderabad,13,0.044,0.054,"$296,880","$317,032"
42,SS Iyer,Delhi Daredevils,12,0.040,0.049,"$1,093,750","$311,514"
43,Shakib Al Hasan,Sunrisers Hyderabad,9,0.031,0.135,"$312,500","$299,100"
44,TA Boult,Delhi Daredevils,6,0.020,0.116,"$343,750","$283,927"
45,E Lewis,Mumbai Indians,5,0.016,0.086,"$593,750","$278,410"
46,TK Curran,Kolkata Knight Riders,3,0.012,0.074,,"$272,892"
47,MG Johnson,Kolkata Knight Riders,3,0.010,0.043,"$312,500","$270,134"
48,Sandeep Sharma,Sunrisers Hyderabad,2,0.009,0.027,"$468,750","$268,754"
49,Q de Kock,Royal Challengers Bangalore,2,0.007,0.056,"$437,500","$265,995"
50,R Tewatia,Delhi Daredevils,2,0.006,0.110,"$468,750","$264,616"
51,YS Chahal,Royal Challengers Bangalore,1,0.005,0.089,"$937,500","$263,237"
52,UT Yadav,Royal Challengers Bangalore,1,0.003,0.104,"$656,250","$260,478"
53,CR Woakes,Royal Challengers Bangalore,0,-0.001,0.121,"$1,156,250","$254,961"
54,G Gambhir,Delhi Daredevils,-1,-0.005,0.049,"$437,500","$249,443"
55,MP Stoinis,Kings XI Punjab,-1,-0.005,0.017,"$968,750","$249,443"
56,S Gopal,Rajasthan Royals,-2,-0.006,0.120,"$31,250","$248,064"
