Rank,Player,Team,RAA,Wins,EFscore,Salary,Value
1,AT Rayudu,Chennai Super Kings,205,0.749,0.238,"$343,750","$1,328,690"
2,CH Gayle,Kings XI Punjab,203,0.742,0.254,"$312,500","$1,318,924"
3,AB de Villiers,Royal Challengers Bangalore,150,0.547,0.189,"$1,718,750","$1,046,877"
4,N Rana,Kolkata Knight Riders,143,0.523,0.198,"$531,250","$1,013,395"
5,MS Dhoni,Chennai Super Kings,131,0.478,0.144,"$2,343,750","$950,615"
6,KS Williamson,Sunrisers Hyderabad,129,0.470,0.194,"$468,750","$939,454"
7,V Kohli,Royal Challengers Bangalore,119,0.434,0.188,"$2,656,250","$889,230"
8,SV Samson,Rajasthan Royals,109,0.397,0.162,"$1,250,000","$837,610"
9,M Markande,Mumbai Indians,104,0.379,0.195,"$31,250","$812,498"
10,SA Yadav,Mumbai Indians,100,0.364,0.157,"$500,000","$791,572"
11,Mandeep Singh,Royal Challengers Bangalore,93,0.339,0.117,"$218,750","$756,694"
12,KD Karthik,Kolkata Knight Riders,90,0.328,0.119,"$1,156,250","$741,348"
13,KL Rahul,Kings XI Punjab,80,0.291,0.125,"$1,718,750","$689,729"
14,RR Pant,Delhi Daredevils,71,0.258,0.129,"$2,343,750","$643,690"
15,KH Pandya,Mumbai Indians,63,0.231,0.137,"$1,375,000","$606,022"
16,B Kumar,Sunrisers Hyderabad,59,0.217,0.112,"$1,328,130","$586,490"
17,DJ Bravo,Chennai Super Kings,53,0.195,0.155,"$1,000,000","$555,798"
18,HH Pandya,Mumbai Indians,53,0.195,0.143,"$1,718,750","$555,798"
19,SR Watson,Chennai Super Kings,51,0.186,0.200,"$625,000","$543,242"
20,JJ Roy,Delhi Daredevils,45,0.164,0.073,"$234,380","$512,549"
21,JJ Bumrah,Mumbai Indians,45,0.163,0.144,"$1,093,750","$511,154"
22,KK Nair,Kings XI Punjab,43,0.156,0.079,"$875,000","$501,388"
23,SS Iyer,Delhi Daredevils,42,0.153,0.071,"$1,093,750","$497,203"
24,S Kaul,Sunrisers Hyderabad,42,0.152,0.151,"$593,750","$495,808"
25,JC Archer,Rajasthan Royals,38,0.139,0.067,"$1,125,000","$477,672"
26,LE Plunkett,None,36,0.132,0.050,,"$467,906"
27,KV Sharma,None,35,0.129,0.043,"$478,000","$463,720"
28,Q de Kock,Royal Challengers Bangalore,35,0.127,0.086,"$437,500","$460,930"
29,DT Christian,Delhi Daredevils,33,0.121,0.060,"$234,380","$452,560"
30,SN Thakur,Chennai Super Kings,33,0.119,0.099,"$406,250","$449,769"
31,RV Uthappa,Kolkata Knight Riders,32,0.116,0.083,"$1,000,000","$445,584"
32,S Dhawan,Sunrisers Hyderabad,30,0.109,0.078,"$812,500","$435,818"
33,TA Boult,Delhi Daredevils,30,0.108,0.118,"$343,750","$434,423"
34,SP Narine,Kolkata Knight Riders,29,0.107,0.160,"$1,953,130","$433,028"
35,Basil Thampi,Sunrisers Hyderabad,25,0.092,0.043,"$148,440","$412,101"
36,SK Raina,Chennai Super Kings,25,0.090,0.073,"$1,718,750","$409,311"
37,CA Lynn,Kolkata Knight Riders,25,0.090,0.100,"$1,500,000","$409,311"
38,KM Jadhav,Chennai Super Kings,24,0.088,0.040,"$1,218,750","$406,521"
39,DA Miller,Kings XI Punjab,24,0.088,0.025,"$468,750","$406,521"
40,YS Chahal,Royal Challengers Bangalore,23,0.086,0.111,"$937,500","$403,731"
41,DJM Short,Rajasthan Royals,20,0.073,0.070,"$625,000","$385,594"
42,YK Pathan,Sunrisers Hyderabad,20,0.072,0.068,"$296,880","$384,199"
43,Sandeep Sharma,Sunrisers Hyderabad,19,0.070,0.034,"$468,750","$381,409"
44,Shakib Al Hasan,Sunrisers Hyderabad,18,0.067,0.134,"$312,500","$377,224"
45,AJ Tye,Kings XI Punjab,18,0.067,0.130,"$1,125,000","$377,224"
46,Avesh Khan,Delhi Daredevils,16,0.059,0.016,"$109,380","$366,063"
47,Kuldeep Yadav,Kolkata Knight Riders,11,0.042,0.101,"$906,250","$342,346"
48,C de Grandhomme,Royal Challengers Bangalore,11,0.040,0.020,"$343,750","$339,555"
49,RG Sharma,Mumbai Indians,10,0.035,0.061,"$2,343,750","$332,580"
50,B Stanlake,Sunrisers Hyderabad,9,0.034,0.081,"$78,130","$331,185"
51,AM Rahane,Rajasthan Royals,4,0.013,0.077,"$625,000","$301,887"
52,DL Chahar,Chennai Super Kings,2,0.008,0.087,"$125,000","$294,912"
53,AS Rajpoot,Kings XI Punjab,1,0.004,0.026,"$468,750","$289,331"
54,MG Johnson,Kolkata Knight Riders,0,0.000,0.038,"$312,500","$283,751"
55,MP Stoinis,Kings XI Punjab,0,0.000,0.015,"$968,750","$283,751"
56,TK Curran,Kolkata Knight Riders,-1,-0.003,0.059,,"$279,566"
57,Imran Tahir,Chennai Super Kings,-3,-0.010,0.062,"$156,250","$269,800"
58,PP Shaw,Delhi Daredevils,-4,-0.015,0.007,"$187,500","$262,824"
59,R Vinay Kumar,Kolkata Knight Riders,-5,-0.018,0.031,"$156,250","$258,639"
60,Ishan Kishan,Mumbai Indians,-5,-0.020,0.066,"$968,750","$255,849"
61,S Gopal,Rajasthan Royals,-6,-0.021,0.105,"$31,250","$254,454"
62,HV Patel,Delhi Daredevils,-7,-0.025,0.016,"$31,250","$248,873"
63,CR Woakes,Royal Challengers Bangalore,-9,-0.032,0.105,"$1,156,250","$239,107"
64,Mohammad Nabi,Sunrisers Hyderabad,-9,-0.033,0.021,"$156,250","$237,712"
65,E Lewis,Mumbai Indians,-9,-0.034,0.074,"$593,750","$236,317"
66,MJ McClenaghan,Mumbai Indians,-11,-0.039,0.079,"$50,000","$229,342"
67,R Tewatia,Delhi Daredevils,-12,-0.043,0.097,"$468,750","$223,761"
68,M Vijay,Chennai Super Kings,-14,-0.051,0.006,"$312,500","$212,600"
69,F du Plessis,Chennai Super Kings,-15,-0.055,0.008,"$250,000","$207,020"
70,MK Pandey,Sunrisers Hyderabad,-16,-0.059,0.046,"$1,718,750","$201,439"
71,G Gambhir,Delhi Daredevils,-19,-0.070,0.041,"$437,500","$186,093"
72,JC Buttler,Rajasthan Royals,-20,-0.074,0.056,"$687,500","$180,513"
73,C Munro,Delhi Daredevils,-22,-0.081,0.001,"$296,880","$170,747"
74,M Vohra,Royal Challengers Bangalore,-24,-0.088,0.000,"$171,880","$160,981"
75,Mujeeb Ur Rahman,Kings XI Punjab,-26,-0.094,0.094,,"$152,610"
76,DS Kulkarni,Rajasthan Royals,-26,-0.095,0.038,"$117,190","$151,215"
77,RK Bhui,Sunrisers Hyderabad,-26,-0.095,0.000,"$31,250","$151,215"
78,SW Billings,Chennai Super Kings,-27,-0.100,0.028,"$156,250","$144,240"
79,Shubman Gill,Kolkata Knight Riders,-29,-0.106,0.011,"$281,250","$135,869"
80,RA Tripathi,Rajasthan Royals,-29,-0.107,0.031,"$531,250","$134,474"
